store,category,mid_category,product_id,name,price,discount,url
Spar,pijace,vino,405125,"RDEČE VINO CVIČEK, PTP DOLENJSKA, KLET KRŠKO, 1L; Cviček ORIGINAL je ikona Kleti Krško, ki ga s skrbnostjo in ponosom pridelujemo že več kot pol stoletja. Je vino za vsak trenutek. Lahkoten, osvežujoč z nizkimi...","2,99 €",,https://www.spar.si/online/rdece-vino-cvicek-ptp-dolenjska-klet-krsko-1l/p/405125
Spar,pijace,vino,132649,"ŠAMPANJEC BRUT IMPERIAL, MOET&CHANDON, 0,75L; BARVA; Njegova barva je elegantna, slamnato zlatorumena z zelenimi poudarki.; ; VONJ; Njegove arome, ki se širijo kot žarki, odkrivajo okus sadja z beli...","58,78 €",,https://www.spar.si/online/sampanjec-brut-imperial-moetchandon-075l/p/132649
Spar,pijace,vino,284814,"ŠAMPANJEC MOET & CHANDON BRUT, 0,75L; BARVA; Njegova barva je elegantna, slamnato zlatorumena z zelenimi poudarki.; ; VONJ; Njegove arome, ki se širijo kot žarki, odkrivajo okus sadja z beli...","61,38 €",,https://www.spar.si/online/sampanjec-moet-chandon-brut-075l/p/284814
Spar,pijace,vino,615103,"ŠAMPANJEC ROSE IMPERIAL, MOËT MINI, 0,2L","23,98 €",,https://www.spar.si/online/sampanjec-rose-imperial-mot-mini-02l/p/615103
Spar,pijace,vino,642132,"ŠAMPANJEC ROYAL BRUT POMMERY, 0,75L; Dišeca nota, v kateri se razvijejo sadne, a tudi arome orešckov. Barva je zlato rumena, dopolnjena z zelenimi poudarki. Živahna, sveža, nežna in radodarna. Okus...","54,99 €",,https://www.spar.si/online/sampanjec-royal-brut-pommery-075l/p/642132
Spar,pijace,pivo cider,552507,"BREZALKOHOLNO PIVO HEINEKEN 0.0, 0,33L; Lepo uravnoteženo brezalkoholno pivo iz izbranih naravnih sestavin: voda, ječmen, slad in hmeljni ekstrakt, ki ima osvežujočo sadno noto ter nežnen sladni okus....","1,22 €",,https://www.spar.si/online/brezalkoholno-pivo-heineken-00-033l/p/552507
Spar,pijace,pivo cider,11698,"SVETLO PIVO, UNION, 0,5L; Najprepoznavnejše pivo Pivovarne Union (vsebnost alkohola: 4,9 vol.%) je dediščina 150-letne tradicije. Varjeno je iz prvovrstnega ječmenovega slada. Harmonijo ...","1,27 €",,https://www.spar.si/online/svetlo-pivo-union-05l/p/11698
Spar,pijace,pivo cider,270921,"PIVO ZLATOROG LAŠKO, 0,5L; Zlatorog svetlo pivo (vsebnost alkohola: 4,9 vol.%) je specifičnega okusa, z bogato peno in značilno izraženo grenčico, ki jo dosežemo z uporabo svetovno znanih...","1,27 €",,https://www.spar.si/online/pivo-zlatorog-lasko-05l/p/270921
Spar,pijace,pivo cider,171398,"SVETLO PIVO UNION, 6X0,5L; Najprepoznavnejše pivo Pivovarne Union (vsebnost alkohola: 4,9 vol.%) je dediščina 150-letne tradicije. Varjeno je iz prvovrstnega ječmenovega slada. Harmonijo ...","7,54 €",,https://www.spar.si/online/svetlo-pivo-union-6x05l/p/171398
Spar,pijace,pivo cider,270923,"PIVO ZLATOROG LAŠKO, 6X0,5L; Zlatorog svetlo pivo (vsebnost alkohola: 4,9 vol.%) je specifičnega okusa, z bogato peno in značilno izraženo grenčico, ki jo dosežemo z uporabo svetovno znanih...","7,54 €",,https://www.spar.si/online/pivo-zlatorog-lasko-6x05l/p/270923
Spar,pijace,pivo cider,593770,"PIVO LILI NOVY NEIPA, MAISTER BREWERY, 0,5L","3,88 €",,https://www.spar.si/online/pivo-lili-novy-neipa-maister-brewery-05l/p/593770
Spar,pijace,pivo cider,656740,"PIVO LINHART IPA, MAISTER BREWERY 0,5L; Linhart je izjemno osvežilna IPA, polna citrusnih in grozdnih not, ki se dopolnjujejo z blago grenkobo v pookusu. Zvarjeno je z uporabo lagerskega kvasa, ki pri...","3,99 €",,https://www.spar.si/online/pivo-linhart-ipa-maister-brewery-05l/p/656740
Spar,pijace,pivo cider,567576,"PIVO FORBIDDEN FRUIT, GREEN GOLD BREWING, 0,33L","2,59 €","REDNA CENA 3,08 €",https://www.spar.si/online/pivo-forbidden-fruit-green-gold-brewing-033l/p/567576
Spar,pijace,zgane in druge alkoholne pijace,580050,"SADJEVEC SPAR, 1L","14,27 €",,https://www.spar.si/online/sadjevec-spar-1l/p/580050
Spar,pijace,zgane in druge alkoholne pijace,331406,"VODKA SPAR, 1L","8,27 €",,https://www.spar.si/online/vodka-spar-1l/p/331406
Spar,pijace,zgane in druge alkoholne pijace,609629,"VIŠNJEV LIKER, SPAR, 0,7L","7,99 €",,https://www.spar.si/online/visnjev-liker-spar-07l/p/609629
Spar,pijace,zgane in druge alkoholne pijace,40330,"BRANDY STOCK, 1L; Gre za odlično žganje, narejeno le iz plemenitih italijanskih vin, pridobljenih iz grozdja najvišje kakovosti. Njegova popolna harmonija - zlata barva, aroma in...","20,48 €",,https://www.spar.si/online/brandy-stock-1l/p/40330
Spar,pijace,zgane in druge alkoholne pijace,327969,"VILJAMOVKA S HRUŠKO PRIOR, FRUCTAL, 0,7L","38,98 €",,https://www.spar.si/online/viljamovka-s-hrusko-prior-fructal-07l/p/327969
Spar,pijace,zgane in druge alkoholne pijace,655970,"DARILNI PAKET PRIOR VILJAMOVKA 0,7L, FRUCTAL + 2 KOZARCA; PRIOR DARILNI PAKET KOZAREC VILJAMOVKA","38,99 €",,https://www.spar.si/online/darilni-paket-prior-viljamovka-07l-fructal-2-kozarca/p/655970
Spar,pijace,zgane in druge alkoholne pijace,269919,"VILJAMOVKA KEJŽAR, 0,7L","25,68 €",,https://www.spar.si/online/viljamovka-kejzar-07l/p/269919
Spar,pijace,zgane in druge alkoholne pijace,633658,"BRANDY ARARAT ANI 7YO, ARARAT, 0,7L","30,99 €",,https://www.spar.si/online/brandy-ararat-ani-7yo-ararat-07l/p/633658
Spar,pijace,kava,455397,"INSTANT KAVA 3V1, SPAR, 10/1, 180G; Instant kavni napitek s kavnim belilom in sladkorjem.; ; Povprečna hranilna vrednost/100g:; Energijska vrednost: 1812kJ/430 kcal,; maščobe: 11g,; od...","1,19 €","REDNA CENA 1,49 €",https://www.spar.si/online/instant-kava-3v1-spar-101-180g/p/455397
Spar,pijace,kava,292990,"CAPPUCCINO ORIGINAL SPAR, 100G","1,03 €",,https://www.spar.si/online/cappuccino-original-spar-100g/p/292990
Spar,pijace,kava,618296,"KAVNE KAPSULE Z OKUSOM KARAMELE, S-BUDGET, 10/1, 50G; Intenzivnost: 5/10. Velikost skodelice: 40ml. Za uporabo v kavnih avtomatih Nespresso** (**znamka je last pravne osebe, ki nima povezave s podjetjem SPAR AG.","1,75 €",,https://www.spar.si/online/kavne-kapsule-z-okusom-karamele-s-budget-101-50g/p/618296
Spar,pijace,caj,168254,"ČAJ HIBISKUS, SPAR, 40/1, 80G; Družinsko pakiranje čaja v filter vrečkah je namenjeno predvsem družinski uporabi za pripravo večje količine čaja.","1,55 €",,https://www.spar.si/online/caj-hibiskus-spar-401-80g/p/168254
Spar,pijace,caj,442454,"ČAJ GOZDNI SADEŽI, SPAR, 20/1, 44G; Aromatiziran sadni čaj.","1,03 €",,https://www.spar.si/online/caj-gozdni-sadezi-spar-201-44g/p/442454
Spar,pijace,caj,460213,"SADNI ČAJNI MIX, SPAR, 116G","5,29 €",,https://www.spar.si/online/sadni-cajni-mix-spar-116g/p/460213
Spar,pijace,kakav in vroca cokolada,643022,"EXTRA TEMNA VROČA ČOKOLADA V PRAHU, BAM, 220G; BAM extra temna vroča čokolada postreže z res bogatim okusom po temni čokoladi. Vroča čokolada ustvari kremen, a ravno prav gost napitek, ki navduši tako z okus...","5,34 €","REDNA CENA 6,68 €",https://www.spar.si/online/extra-temna-vroca-cokolada-v-prahu-bam-220g/p/643022
Spar,pijace,kakav in vroca cokolada,606316,"KAPSULE NESQUIK, NESCAFÉ DOLCE GUSTO, 16/1, 256G; Mešanica v prahu za pripravo napitka z mlekom v prahu in kakavovim prahom, z dodanimi vitamini in kalcijem.","6,49 €",,https://www.spar.si/online/kapsule-nesquik-nescaf-dolce-gusto-161-256g/p/606316
Spar,pijace,kakav in vroca cokolada,438094,"ZRNCA Z OKUSOM VANILIJE V SLAMICI, QUICK MILK, 30G; V trenutku do napitka z okusom vanilije. Ne vsebuje glutena, umetnih arom, AZO barvil in GSO.","0,76 €","REDNA CENA 0,95 €",https://www.spar.si/online/zrnca-z-okusom-vanilije-v-slamici-quick-milk-30g/p/438094
Spar,kruh pecivo in slascice,kruh,270481,"PŠENIČNI POLBELI KRUH, REZAN, SPAR, 1KG; Rezan in pakiran.","1,89 €",,https://www.spar.si/online/psenicni-polbeli-kruh-rezan-spar-1kg/p/270481
Spar,kruh pecivo in slascice,kruh,589717,"PŠENIČNI TOAST EXTRA SOFT, SPAR, 375G","1,85 €",,https://www.spar.si/online/psenicni-toast-extra-soft-spar-375g/p/589717
Spar,kruh pecivo in slascice,pekovsko pecivo,613616,"PIZZA TESTO Z DROŽMI, PEKARNA SPAR, 560G","1,99 €",,https://www.spar.si/online/pizza-testo-z-drozmi-pekarna-spar-560g/p/613616
Spar,kruh pecivo in slascice,pekovsko pecivo,613616,"PIZZA TESTO Z DROŽMI, PEKARNA SPAR, 560G","1,99 €",,https://www.spar.si/online/pizza-testo-z-drozmi-pekarna-spar-560g/p/613616
Spar,kruh pecivo in slascice,pekovsko pecivo,303417,"BAGETA S ČESNOM IN MASLOM SPAR, 175G; Štručko postrežemo kot prilogo k solatam, jedem z žara, zrezkom in kremnim juham.","1,19 €",,https://www.spar.si/online/bageta-s-cesnom-in-maslom-spar-175g/p/303417
Spar,kruh pecivo in slascice,pekovsko pecivo,583973,"KAJZERICE SPAR, 5/1, 325G","1,69 €",,https://www.spar.si/online/kajzerice-spar-51-325g/p/583973
Spar,kruh pecivo in slascice,pekovsko pecivo,642528,"PŠENIČNO PEKOVSKO PECIVO IZ LUŽENEGA TESTA, ŠTRUČKE BAVARSKE, ZA DOPEKO, SPAR, 4/1, 300G","2,99 €",,https://www.spar.si/online/psenicno-pekovsko-pecivo-iz-luzenega-testa-strucke-bavarske-za-dopeko-spar-41-300g/p/642528
Spar,kruh pecivo in slascice,slascice sladice in potice,568483,"MINI ROLADE LEŠNIK, SPAR, 280G","2,45 €",,https://www.spar.si/online/mini-rolade-lesnik-spar-280g/p/568483
Spar,kruh pecivo in slascice,slascice sladice in potice,568484,"MINI ROLADE VANILIJA, SPAR, 280G","2,45 €",,https://www.spar.si/online/mini-rolade-vanilija-spar-280g/p/568484
Spar,kruh pecivo in slascice,slascice sladice in potice,533260,"SACHER TORTA S-BUDGET, 500G","7,19 €",,https://www.spar.si/online/sacher-torta-s-budget-500g/p/533260
Spar,kruh pecivo in slascice,slascice sladice in potice,609751,"VEGANSKA TORTA CHEESECAKE, MLINOTEST, 300G","7,63 €","REDNA CENA 8,98 €",https://www.spar.si/online/veganska-torta-cheesecake-mlinotest-300g/p/609751
Spar,kruh pecivo in slascice,slascice sladice in potice,334666,"ČOKOLADNA TORTA PEKARNA SPAR, 750G","10,99 €",,https://www.spar.si/online/cokoladna-torta-pekarna-spar-750g/p/334666
Spar,kruh pecivo in slascice,slascice sladice in potice,583742,"TORTA JAFA, STAMEVSKI PRESTIGE, 1KG","27,98 €",,https://www.spar.si/online/torta-jafa-stamevski-prestige-1kg/p/583742
Spar,kruh pecivo in slascice,slascice sladice in potice,583734,"TORTA DOBOŠ, STAMEVSKI PRESTIGE, 1KG","27,98 €",,https://www.spar.si/online/torta-dobos-stamevski-prestige-1kg/p/583734
Spar,kruh pecivo in slascice,drobtine mlinci in cmoki,639762,"POLBELE KRUŠNE DROBTINE, SPAR, 500G","1,23 €",,https://www.spar.si/online/polbele-krusne-drobtine-spar-500g/p/639762
Spar,kruh pecivo in slascice,drobtine mlinci in cmoki,554629,"BELE DROBTINE PANGRATTA´ BARATTOLO, GECCHELE, 400G","2,09 €",,https://www.spar.si/online/bele-drobtine-pangratta-barattolo-gecchele-400g/p/554629
Spar,shramba,moka in mlevski izdelki,434972,"JEŠPRENJ, SPAR, 1KG; Oluščena ječmenova zrna.","1,10 €",,https://www.spar.si/online/jesprenj-spar-1kg/p/434972
Spar,shramba,moka in mlevski izdelki,596280,"KUSKUS SPAR, 500G","1,19 €",,https://www.spar.si/online/kuskus-spar-500g/p/596280
Spar,shramba,moka in mlevski izdelki,437728,"AJDOVA KAŠA, SPAR, 1KG; ; ; Povprečna hranilna vrednost na 100g:; Energijska vrednost 1453kJ/343kcal; Maščobe 1,7g; od tega nasičene maščobe 0,3g; Ogljikovi hidrati 71g; ...","2,79 €",,https://www.spar.si/online/ajdova-kasa-spar-1kg/p/437728
Spar,shramba,moka in mlevski izdelki,566946,"BIO PIRIN ZDROB, SPAR NATUR*PUR, 1KG; SPAR Natur*pur bio pirin zdrob je odličen za sladice kot so kaše, praženec ali narastki ter tudi za peko ali juhe.; ; Brez dodanih sladkorjev, vsebuje narav...","2,79 €",,https://www.spar.si/online/bio-pirin-zdrob-spar-naturpur-1kg/p/566946
Spar,shramba,moka in mlevski izdelki,609012,"BIO PIRIN ZDROB, KOT DOMA, 500G","2,79 €",,https://www.spar.si/online/bio-pirin-zdrob-kot-doma-500g/p/609012
Spar,shramba,moka in mlevski izdelki,609013,"BIO AJDOV ZDROB, KOT DOMA, 500G","2,11 €","REDNA CENA 2,49 €",https://www.spar.si/online/bio-ajdov-zdrob-kot-doma-500g/p/609013
Spar,shramba,moka in mlevski izdelki,42718,"AJDOVI ŽGANCI HITRA PRIPRAVA, ZLATO POLJE, 250G; Hitra priprava. Vsebina vrečke zadostuje za 3 obroke.","2,18 €",,https://www.spar.si/online/ajdovi-zganci-hitra-priprava-zlato-polje-250g/p/42718
Spar,shramba,moka in mlevski izdelki,481218,"BIO PIRIN ZDROB, HITRA PRIPRAVA, ZLATO POLJE, 250G; Hitra priprava.; Bio pirin zdrob je primeren za pripravo pirinega mlečnega griza, za pripravo različnih sladic, narastkov, štrukljov, zdrobovih cmokov, žlični...","1,68 €","REDNA CENA 1,98 €",https://www.spar.si/online/bio-pirin-zdrob-hitra-priprava-zlato-polje-250g/p/481218
Spar,shramba,konzervirane jedi,305895,"POLNJENE ZELENE OLIVE S PASTO IZ PAPRIKE, SPAR, 710G","4,69 €",,https://www.spar.si/online/polnjene-zelene-olive-s-pasto-iz-paprike-spar-710g/p/305895
Spar,shramba,konzervirane jedi,305896,"ČRNE OLIVE S KOŠČICO, SPAR, 370G","2,28 €",,https://www.spar.si/online/crne-olive-s-koscico-spar-370g/p/305896
Spar,shramba,konzervirane jedi,128255,"STROČJI FIŽOL, NAREZAN, SPAR, 800G","1,99 €",,https://www.spar.si/online/strocji-fizol-narezan-spar-800g/p/128255
Spar,shramba,konzervirane jedi,399603,"MEŠANA SOLATA V KISU, SPAR, 620G","1,48 €",,https://www.spar.si/online/mesana-solata-v-kisu-spar-620g/p/399603
Spar,shramba,konzervirane jedi,305896,"ČRNE OLIVE S KOŠČICO, SPAR, 370G","2,28 €",,https://www.spar.si/online/crne-olive-s-koscico-spar-370g/p/305896
Spar,shramba,konzervirane jedi,297033,"GRŠKE OLIVE V SLANICI KALAMATA ZOP, SPAR, 500G; Znamenite olive kalamata pridelujejo, gojijo in ročno obirajo ter predelujejo znotraj meja pokrajine MESSINIA, GRČIJA, pod strogo odobrenimi in certificiranimi ...","4,19 €",,https://www.spar.si/online/grske-olive-v-slanici-kalamata-zop-spar-500g/p/297033
Spar,shramba,konzervirane jedi,517280,"ZELENE OLIVE S KOŠČICO SPAR, 350G; Zelene olive s koščico v slanici.","1,79 €",,https://www.spar.si/online/zelene-olive-s-koscico-spar-350g/p/517280
Spar,shramba,konzervirane jedi,293250,"ZELENE OLIVE S KOŠČICO V SLANEM NALIVU, SPAR, 710G","3,39 €",,https://www.spar.si/online/zelene-olive-s-koscico-v-slanem-nalivu-spar-710g/p/293250
Spar,shramba,pastete narezki in namazi,633687,"TUNINA PAŠTETA, SPAR, 95G; Črtasti tun (Katsuwonus pelamis) ulovljen v Vzhodnem Srednjem Atlantiku (FAO 34), Zahodnem Indijskem oceanu (FAO 51) ali Pacifiku (FAO 71, 81, 87) z zapornimi p...","1,09 €",,https://www.spar.si/online/tunina-pasteta-spar-95g/p/633687
Spar,shramba,pastete narezki in namazi,215919,"PURANJI NAREZEK, SPAR, 145G","0,96 €",,https://www.spar.si/online/puranji-narezek-spar-145g/p/215919
Spar,shramba,pastete narezki in namazi,253534,"NAMAZ S PAPRIKO, SPAR, 330G","1,69 €",,https://www.spar.si/online/namaz-s-papriko-spar-330g/p/253534
Spar,shramba,pastete narezki in namazi,373902,"PAŠTETA TUNINA SICILIANA, ARGETA, 95G; Dodane mlečne beljakovine. Brez aditivov. Brez glutena.","1,40 €","REDNA CENA 1,65 €",https://www.spar.si/online/pasteta-tunina-siciliana-argeta-95g/p/373902
Spar,shramba,pastete narezki in namazi,391566,"TUNINA PAŠTETA SUPER TUNA, ARGETA JUNIOR, 95G","1,67 €",,https://www.spar.si/online/tunina-pasteta-super-tuna-argeta-junior-95g/p/391566
Spar,shramba,sladkor in sladila,608107,"PORCIJSKI SLADKOR, WIENER ZUCKER, 50/1, 200G","2,39 €",,https://www.spar.si/online/porcijski-sladkor-wiener-zucker-501-200g/p/608107
Spar,shramba,sladkor in sladila,299157,"BELI KRISTALNI SLADKOR, AGRAGOLD, 1KG; Fini kristalni sladkor za vsestransko uporabo v gospodinjstvu.","0,95 €","REDNA CENA 1,59 €",https://www.spar.si/online/beli-kristalni-sladkor-agragold-1kg/p/299157
Spar,shramba,sladkor in sladila,627678,"BELI KRISTALNI SLADKOR, VIRO, 1KG","1,39 €",,https://www.spar.si/online/beli-kristalni-sladkor-viro-1kg/p/627678
Spar,shramba,sladkor in sladila,414351,"MLETI SLADKOR, AGRAGOLD, 500G","0,99 €","REDNA CENA 1,49 €",https://www.spar.si/online/mleti-sladkor-agragold-500g/p/414351
Spar,shramba,sladkor in sladila,534587,"BIO AGAVIN SIRUP, SPAR NATUR*PUR, 1KG; Agavin zgoščeni sok pridobivajo in mehiške rastline agave in je alternativa običajnemu sladkorju. Sok je slajši kot sladkor (100 g soka ustreza ca. 125 g sladko...","7,29 €",,https://www.spar.si/online/bio-agavin-sirup-spar-naturpur-1kg/p/534587
Spar,shramba,sladkor in sladila,217518,"ŽELIRNI SLADKOR 2 : 1, WIENER ZUCKER, 500G","1,68 €","REDNA CENA 1,98 €",https://www.spar.si/online/zelirni-sladkor-2-1-wiener-zucker-500g/p/217518
Spar,shramba,sladkor in sladila,617126,"SLADILO NATREEN CLASSIC, 120/1","2,59 €",,https://www.spar.si/online/sladilo-natreen-classic-1201/p/617126
Spar,shramba,sladkor in sladila,159199,"SLADILO HUXOL, 650/1, 39G","2,98 €",,https://www.spar.si/online/sladilo-huxol-6501-39g/p/159199
Spar,shramba,sladkor in sladila,635174,"STEVIA DELIZEUS 300 G; Stevia Delizeus je 100% naravno sladilo nove generacije brez priokusa, brez kalorij in brez glikemičnega indeksa. To odlično namizno sladilo je univerzalno nado...","7,64 €","REDNA CENA 8,99 €",https://www.spar.si/online/stevia-delizeus-300-g/p/635174
Spar,shramba,sol zacimbe in dodatki,656782,"CURRY MEŠANICA ZAČIMB, SPAR, 45G","0,95 €",,https://www.spar.si/online/curry-mesanica-zacimb-spar-45g/p/656782
Spar,shramba,sol zacimbe in dodatki,474436,"ORIGANO DROBLJEN SPAR, 12G; Povprečna hranilna vrednost na 100g:; Energijska vrednost: 281 kcal/1165 KJ; Maščobe: 3g; od tega nasičene maščobe: 1,2g; Ogljikovi hidrati: 32g; od t...","0,83 €",,https://www.spar.si/online/origano-drobljen-spar-12g/p/474436
Spar,shramba,sol zacimbe in dodatki,656782,"CURRY MEŠANICA ZAČIMB, SPAR, 45G","0,95 €",,https://www.spar.si/online/curry-mesanica-zacimb-spar-45g/p/656782
Spar,shramba,sol zacimbe in dodatki,135204,"GORČICA TINA, 700G","1,82 €",,https://www.spar.si/online/gorcica-tina-700g/p/135204
Spar,shramba,sol zacimbe in dodatki,563271,"SVEŽI RIBANI ŠTAJERSKI HREN, MOJ VRT, 90G; Ljubitelji dobre hrane boste navdušeni nad sveže ribanim hrenom, ki bo obogatil vaše mesne jedi in solate. Poleg tega pa je hren odličen naravni vir vitamina C....","2,59 €",,https://www.spar.si/online/svezi-ribani-stajerski-hren-moj-vrt-90g/p/563271
Spar,shramba,kis in olje,339674,"SONČNIČNO OLJE SPAR, 1L; Visoka vsebnost vitamina E.; Olje je primerno za pripravo vseh vrst solat, kuhanje, pečenje, dušenje in cvrtje.","2,28 €",,https://www.spar.si/online/soncnicno-olje-spar-1l/p/339674
Spar,shramba,kis in olje,622052,"AROMATIZIRAN ALKOHOLNI KIS ZA VLAGANJE, SPAR, 3L; Naravni aromatiziran alkoholni kis je obogaten s pravim razmerjem začimb in je namenjen konzerviranju zelenjave in pri pripravi vseh vrst drugih jedi.","2,29 €",,https://www.spar.si/online/aromatiziran-alkoholni-kis-za-vlaganje-spar-3l/p/622052
Spar,shramba,kis in olje,288389,"BELI BALZAMIČNI KIS, SPAR, 500ML","2,20 €",,https://www.spar.si/online/beli-balzamicni-kis-spar-500ml/p/288389
Spar,shramba,kis in olje,365234,"SOLATNO OLJE, SPAR, 1L; Mešanica jedilnega rafiniranega sončničnega olja in jedilnega nerafiniranega bučnega olja.","3,68 €",,https://www.spar.si/online/solatno-olje-spar-1l/p/365234
Spar,shramba,kis in olje,331749,"BIO BUČNO OLJE SPAR NATUR*PUR, 250ML; Visoka vsebnost vitamina E.","7,25 €",,https://www.spar.si/online/bio-bucno-olje-spar-naturpur-250ml/p/331749
Spar,shramba,kis in olje,273656,"RASTLINSKO OLJE, SPAR, 2L","5,29 €",,https://www.spar.si/online/rastlinsko-olje-spar-2l/p/273656
Spar,shramba,kis in olje,282098,"RASTLINSKO OLJE, SPAR, 5L","12,99 €",,https://www.spar.si/online/rastlinsko-olje-spar-5l/p/282098
Spar,shramba,kis in olje,564273,"BIO KOKOSOVO OLJE SPAR NATUR*PUR, 1L","13,99 €",,https://www.spar.si/online/bio-kokosovo-olje-spar-naturpur-1l/p/564273
Spar,shramba,kis in olje,589608,"BIO LANENO OLJE, SPAR NATUR*PUR, 250ML; Visoka vsebnost maščobnih kislin omega 3. Visoka vsebnost vitamina E.","2,08 €",,https://www.spar.si/online/bio-laneno-olje-spar-naturpur-250ml/p/589608
Spar,shramba,testenine,201460,"TESTENINE KAPELETI S SIROM, SPAR, 250G; Sveže polnjene testenine.","1,34 €",,https://www.spar.si/online/testenine-kapeleti-s-sirom-spar-250g/p/201460
Spar,shramba,testenine,295988,"KROMPIRJEVI NJOKI, SPAR, 500G","1,23 €",,https://www.spar.si/online/krompirjevi-njoki-spar-500g/p/295988
Spar,shramba,testenine,498446,"ŠPAGETI N.5 SPAR, 500G; Sušene testenine iz pšeničnega durum zdroba.","0,83 €",,https://www.spar.si/online/spageti-n5-spar-500g/p/498446
Spar,shramba,testenine,201460,"TESTENINE KAPELETI S SIROM, SPAR, 250G; Sveže polnjene testenine.","1,34 €",,https://www.spar.si/online/testenine-kapeleti-s-sirom-spar-250g/p/201460
Spar,shramba,testenine,451958,"SVEŽE JAJČNE TESTENINE ŠIROKI REZANCI, DESPAR, 250G; Vsebina izdelka zadostuje za 2-3 porcije.","1,59 €",,https://www.spar.si/online/sveze-jajcne-testenine-siroki-rezanci-despar-250g/p/451958
Spar,shramba,testenine,384268,"BIO PIRINI HRUSTAVCI, SPAR NATUR*PUR, 75G; Odlični kot jušni vložek ali hrustljav dodatek solatam oz. kot samostojni prigrizek.","1,29 €",,https://www.spar.si/online/bio-pirini-hrustavci-spar-naturpur-75g/p/384268
Spar,shramba,testenine,366919,"JUŠNE KROGLICE S-BUDGET, 220G","0,82 €",,https://www.spar.si/online/jusne-kroglice-s-budget-220g/p/366919
Spar,shramba,testenine,452494,"RIBANA KAŠA, S-BUDGET, 1KG","2,54 €",,https://www.spar.si/online/ribana-kasa-s-budget-1kg/p/452494
Spar,shramba,testenine,367052,"KROMPIRJEVI NJOKI S-BUDGET, 1KG","1,39 €",,https://www.spar.si/online/krompirjevi-njoki-s-budget-1kg/p/367052
Spar,shramba,testenine,597288,"INSTANT TESTENINE BOLOGNESE, S-BUDGET, 170G","0,82 €",,https://www.spar.si/online/instant-testenine-bolognese-s-budget-170g/p/597288
Spar,shramba,testenine,597284,"INSTANT TESTENINE Z GOBOVO OMAKO, S-BUDGET, 170G","0,96 €",,https://www.spar.si/online/instant-testenine-z-gobovo-omako-s-budget-170g/p/597284
Spar,shramba,testenine,597315,"SVEDRI S SIROVO OMAKO, S-BUDGET, 170G","1,39 €",,https://www.spar.si/online/svedri-s-sirovo-omako-s-budget-170g/p/597315
Spar,shramba,riz polenta ostalo,370251,"DOLGOZRNATI BELI RIŽ PARBOILED SPAR, 1KG; /","2,09 €",,https://www.spar.si/online/dolgozrnati-beli-riz-parboiled-spar-1kg/p/370251
Spar,shramba,riz polenta ostalo,492426,"KROMPIRJEVI KRHLJI, ZAČINJENI, SPAR, 750G; /","1,99 €",,https://www.spar.si/online/krompirjevi-krhlji-zacinjeni-spar-750g/p/492426
Spar,shramba,riz polenta ostalo,370253,"OKROGLOZRNAT BELI RIŽ SPAR, 1KG","2,17 €",,https://www.spar.si/online/okroglozrnat-beli-riz-spar-1kg/p/370253
Spar,shramba,riz polenta ostalo,533344,"MEŠANICA 3 VRST ŽIT, SPAR, 1KG; Se ne razkuha.","2,98 €",,https://www.spar.si/online/mesanica-3-vrst-zit-spar-1kg/p/533344
Spar,shramba,riz polenta ostalo,370247,"DOLGOZRNATI BELI RIŽ SPAR, 1KG; Dolgozrnati riž je sorta riža, ki se ne razkuha in je odlične kakovosti.","1,79 €",,https://www.spar.si/online/dolgozrnati-beli-riz-spar-1kg/p/370247
Spar,shramba,riz polenta ostalo,564472,"KORUZNI ZDROB, MLINOTEST, 500G; Povprečna hranilna vrednost na 100g:; ; Energijska vrednost 1468kJ/346kcal; Maščobe 1,6g; od tega nasičene maščobe 0,3g; Ogljikovi hidrati 72g; od t...","1,03 €",,https://www.spar.si/online/koruzni-zdrob-mlinotest-500g/p/564472
Spar,shramba,riz polenta ostalo,492426,"KROMPIRJEVI KRHLJI, ZAČINJENI, SPAR, 750G; /","1,99 €",,https://www.spar.si/online/krompirjevi-krhlji-zacinjeni-spar-750g/p/492426
Spar,shramba,riz polenta ostalo,362398,"KROMPIRJEVI SVALJKI, S-BUDGET, 1,5KG","4,09 €",,https://www.spar.si/online/krompirjevi-svaljki-s-budget-15kg/p/362398
Spar,shramba,sestavine in mesanice za peko,544292,"DEKOR SRČKI TEMNA IN BELA ČOKOLADA, SPAR, 80G; Kakavovi deli v čokoladi: najmanj 50 %.","1,99 €",,https://www.spar.si/online/dekor-srcki-temna-in-bela-cokolada-spar-80g/p/544292
Spar,shramba,sestavine in mesanice za peko,501225,"KAKAVOV DESERTNI PRELIV SPAR, 250G","1,99 €",,https://www.spar.si/online/kakavov-desertni-preliv-spar-250g/p/501225
Spar,shramba,sestavine in mesanice za peko,654959,"MEŠANICA ZA PEKO PECIVA, SPAR, 250G","1,49 €",,https://www.spar.si/online/mesanica-za-peko-peciva-spar-250g/p/654959
Spar,shramba,sestavine in mesanice za peko,340799,"MLETI OREHI, SPAR, 200G","1,79 €","REDNA CENA 1,99 €",https://www.spar.si/online/mleti-orehi-spar-200g/p/340799
Spar,shramba,sestavine in mesanice za peko,597489,"SUHI KVAS, S-BUDGET, 5X7G; Idealen za pripravo sladkih in slanih jedi iz kvašenega testa. V pakiranju je 5 vrečk.","0,45 €",,https://www.spar.si/online/suhi-kvas-s-budget-5x7g/p/597489
